image,package_name,type,vulnerability_id,severity,url,patched_version,mirrored,state,notes
rancher/hyperkube:v1.18.16-rancher1,libgcc1,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libgcc1,debian,CVE-2019-15847,HIGH,https://avd.aquasec.com/nvd/cve-2019-15847,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libglib2.0-0,debian,CVE-2021-27218,HIGH,https://avd.aquasec.com/nvd/cve-2021-27218,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libglib2.0-0,debian,CVE-2021-27219,HIGH,https://avd.aquasec.com/nvd/cve-2021-27219,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libgnutls30,debian,CVE-2021-20231,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-20231,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libgnutls30,debian,CVE-2021-20232,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-20232,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libgnutls30,debian,CVE-2020-24659,HIGH,https://avd.aquasec.com/nvd/cve-2020-24659,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libidn2-0,debian,CVE-2019-12290,HIGH,https://avd.aquasec.com/nvd/cve-2019-12290,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libldap-2.4-2,debian,CVE-2021-27212,HIGH,https://avd.aquasec.com/nvd/cve-2021-27212,2.4.47+dfsg-3+deb10u6,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libldap-common,debian,CVE-2021-27212,HIGH,https://avd.aquasec.com/nvd/cve-2021-27212,2.4.47+dfsg-3+deb10u6,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libnss3,debian,CVE-2020-25648,HIGH,https://avd.aquasec.com/nvd/cve-2020-25648,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libpcre2-8-0,debian,CVE-2019-20454,HIGH,https://avd.aquasec.com/nvd/cve-2019-20454,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libpython2.7,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libpython2.7-minimal,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libpython2.7-stdlib,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libpython3.7,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libpython3.7,debian,CVE-2020-26116,HIGH,https://avd.aquasec.com/nvd/cve-2020-26116,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libpython3.7-minimal,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libpython3.7-minimal,debian,CVE-2020-26116,HIGH,https://avd.aquasec.com/nvd/cve-2020-26116,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libpython3.7-stdlib,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libpython3.7-stdlib,debian,CVE-2020-26116,HIGH,https://avd.aquasec.com/nvd/cve-2020-26116,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,librados2,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,librados2,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,librados2,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,librados2,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libradosstriper1,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libradosstriper1,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libradosstriper1,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libradosstriper1,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,librbd1,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,librbd1,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,librbd1,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,librbd1,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libsqlite3-0,debian,CVE-2019-19603,HIGH,https://avd.aquasec.com/nvd/cve-2019-19603,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libssh2-1,debian,CVE-2019-13115,HIGH,https://avd.aquasec.com/nvd/cve-2019-13115,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libstdc++6,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libstdc++6,debian,CVE-2019-15847,HIGH,https://avd.aquasec.com/nvd/cve-2019-15847,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libsystemd0,debian,CVE-2019-3843,HIGH,https://avd.aquasec.com/nvd/cve-2019-3843,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libsystemd0,debian,CVE-2019-3844,HIGH,https://avd.aquasec.com/nvd/cve-2019-3844,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libudev1,debian,CVE-2019-3843,HIGH,https://avd.aquasec.com/nvd/cve-2019-3843,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libudev1,debian,CVE-2019-3844,HIGH,https://avd.aquasec.com/nvd/cve-2019-3844,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libwbclient0,debian,CVE-2020-1472,CRITICAL,https://avd.aquasec.com/nvd/cve-2020-1472,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libwbclient0,debian,CVE-2020-10704,HIGH,https://avd.aquasec.com/nvd/cve-2020-10704,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libwbclient0,debian,CVE-2020-10745,HIGH,https://avd.aquasec.com/nvd/cve-2020-10745,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libwbclient0,debian,CVE-2020-14303,HIGH,https://avd.aquasec.com/nvd/cve-2020-14303,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libxml2,debian,CVE-2017-16932,HIGH,https://avd.aquasec.com/nvd/cve-2017-16932,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libzstd1,debian,CVE-2021-24032,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-24032,1.3.8+dfsg-3+deb10u2,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2013-7445,HIGH,https://avd.aquasec.com/nvd/cve-2013-7445,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2019-19378,HIGH,https://avd.aquasec.com/nvd/cve-2019-19378,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2019-19449,HIGH,https://avd.aquasec.com/nvd/cve-2019-19449,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2019-19814,HIGH,https://avd.aquasec.com/nvd/cve-2019-19814,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2020-11725,HIGH,https://avd.aquasec.com/nvd/cve-2020-11725,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2020-12362,HIGH,https://avd.aquasec.com/nvd/cve-2020-12362,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2020-29374,HIGH,https://avd.aquasec.com/nvd/cve-2020-29374,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2021-26930,HIGH,https://avd.aquasec.com/nvd/cve-2021-26930,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2021-27364,HIGH,https://avd.aquasec.com/nvd/cve-2021-27364,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2021-28660,HIGH,https://avd.aquasec.com/nvd/cve-2021-28660,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,linux-libc-dev,debian,CVE-2021-3348,HIGH,https://avd.aquasec.com/nvd/cve-2021-3348,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,open-iscsi,debian,CVE-2020-13987,HIGH,https://avd.aquasec.com/nvd/cve-2020-13987,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,open-iscsi,debian,CVE-2020-13988,HIGH,https://avd.aquasec.com/nvd/cve-2020-13988,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,open-iscsi,debian,CVE-2020-17437,HIGH,https://avd.aquasec.com/nvd/cve-2020-17437,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-cephfs,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-cephfs,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-cephfs,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-cephfs,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-rados,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-rados,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-rados,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-rados,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-rbd,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-rbd,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-rbd,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-rbd,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python-urllib3,debian,CVE-2019-11324,HIGH,https://avd.aquasec.com/nvd/cve-2019-11324,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python2.7,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python2.7-minimal,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python3-urllib3,debian,CVE-2019-11324,HIGH,https://avd.aquasec.com/nvd/cve-2019-11324,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python3.7,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python3.7,debian,CVE-2020-26116,HIGH,https://avd.aquasec.com/nvd/cve-2020-26116,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python3.7-minimal,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,python3.7-minimal,debian,CVE-2020-26116,HIGH,https://avd.aquasec.com/nvd/cve-2020-26116,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,samba-common,debian,CVE-2020-1472,CRITICAL,https://avd.aquasec.com/nvd/cve-2020-1472,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,samba-common,debian,CVE-2020-10704,HIGH,https://avd.aquasec.com/nvd/cve-2020-10704,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,samba-common,debian,CVE-2020-10745,HIGH,https://avd.aquasec.com/nvd/cve-2020-10745,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,samba-common,debian,CVE-2020-14303,HIGH,https://avd.aquasec.com/nvd/cve-2020-14303,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,udev,debian,CVE-2019-3843,HIGH,https://avd.aquasec.com/nvd/cve-2019-3843,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,udev,debian,CVE-2019-3844,HIGH,https://avd.aquasec.com/nvd/cve-2019-3844,,,triaged,
rancher/hyperkube:v1.19.8-rancher1,libssl1.1,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1f-1ubuntu2.1,,triaged,
rancher/hyperkube:v1.19.8-rancher1,openssl,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1f-1ubuntu2.1,,triaged,
rancher/istio-1.5-migration:0.1.1,curl,alpine,CVE-2020-8169,HIGH,https://avd.aquasec.com/nvd/cve-2020-8169,7.69.1-r1,,triaged,
rancher/istio-1.5-migration:0.1.1,curl,alpine,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,7.69.1-r1,,triaged,
rancher/istio-1.5-migration:0.1.1,curl,alpine,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,7.69.1-r2,,triaged,
rancher/istio-1.5-migration:0.1.1,curl,alpine,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,7.69.1-r3,,triaged,
rancher/istio-1.5-migration:0.1.1,curl,alpine,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,7.69.1-r3,,triaged,
rancher/istio-1.5-migration:0.1.1,libcrypto1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/istio-1.5-migration:0.1.1,libcurl,alpine,CVE-2020-8169,HIGH,https://avd.aquasec.com/nvd/cve-2020-8169,7.69.1-r1,,triaged,
rancher/istio-1.5-migration:0.1.1,libcurl,alpine,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,7.69.1-r1,,triaged,
rancher/istio-1.5-migration:0.1.1,libcurl,alpine,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,7.69.1-r2,,triaged,
rancher/istio-1.5-migration:0.1.1,libcurl,alpine,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,7.69.1-r3,,triaged,
rancher/istio-1.5-migration:0.1.1,libcurl,alpine,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,7.69.1-r3,,triaged,
rancher/istio-1.5-migration:0.1.1,libssl1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/istio-citadel:1.5.9,libssl1.1,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1-1ubuntu2.1~18.04.7,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-4.15.0-112-generic,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-common,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-common,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-common,ubuntu,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,4.15.0-121.123,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-common,ubuntu,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.15.0-132.136,,triaged,
rancher/istio-citadel:1.5.9,linux-tools-common,ubuntu,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,4.15.0-139.143,,triaged,
rancher/istio-citadel:1.5.9,openssl,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1-1ubuntu2.1~18.04.7,,triaged,
rancher/istio-citadel:1.5.9,sudo,ubuntu,CVE-2021-3156,HIGH,https://avd.aquasec.com/nvd/cve-2021-3156,1.8.21p2-3ubuntu1.4,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,apt,ubuntu,CVE-2014-0487,HIGH,https://avd.aquasec.com/nvd/cve-2014-0487,1.0.1ubuntu2.3,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,apt,ubuntu,CVE-2014-0488,HIGH,https://avd.aquasec.com/nvd/cve-2014-0488,1.0.1ubuntu2.3,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,apt,ubuntu,CVE-2016-1252,HIGH,https://avd.aquasec.com/nvd/cve-2016-1252,1.0.1ubuntu2.17,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,apt,ubuntu,CVE-2019-3462,HIGH,https://avd.aquasec.com/nvd/cve-2019-3462,1.0.1ubuntu2.19,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,apt-utils,ubuntu,CVE-2014-0487,HIGH,https://avd.aquasec.com/nvd/cve-2014-0487,1.0.1ubuntu2.3,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,apt-utils,ubuntu,CVE-2014-0488,HIGH,https://avd.aquasec.com/nvd/cve-2014-0488,1.0.1ubuntu2.3,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,apt-utils,ubuntu,CVE-2016-1252,HIGH,https://avd.aquasec.com/nvd/cve-2016-1252,1.0.1ubuntu2.17,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,apt-utils,ubuntu,CVE-2019-3462,HIGH,https://avd.aquasec.com/nvd/cve-2019-3462,1.0.1ubuntu2.19,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,bash,ubuntu,CVE-2014-6271,HIGH,https://avd.aquasec.com/nvd/cve-2014-6271,4.3-7ubuntu1.1,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,bash,ubuntu,CVE-2014-7169,HIGH,https://avd.aquasec.com/nvd/cve-2014-7169,4.3-7ubuntu1.3,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,gnupg,ubuntu,CVE-2016-6313,HIGH,https://avd.aquasec.com/nvd/cve-2016-6313,1.4.16-1ubuntu2.4,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,gpgv,ubuntu,CVE-2016-6313,HIGH,https://avd.aquasec.com/nvd/cve-2016-6313,1.4.16-1ubuntu2.4,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libapt-inst1.5,ubuntu,CVE-2014-0487,HIGH,https://avd.aquasec.com/nvd/cve-2014-0487,1.0.1ubuntu2.3,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libapt-inst1.5,ubuntu,CVE-2014-0488,HIGH,https://avd.aquasec.com/nvd/cve-2014-0488,1.0.1ubuntu2.3,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libapt-inst1.5,ubuntu,CVE-2016-1252,HIGH,https://avd.aquasec.com/nvd/cve-2016-1252,1.0.1ubuntu2.17,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libapt-inst1.5,ubuntu,CVE-2019-3462,HIGH,https://avd.aquasec.com/nvd/cve-2019-3462,1.0.1ubuntu2.19,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libapt-pkg4.12,ubuntu,CVE-2014-0487,HIGH,https://avd.aquasec.com/nvd/cve-2014-0487,1.0.1ubuntu2.3,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libapt-pkg4.12,ubuntu,CVE-2014-0488,HIGH,https://avd.aquasec.com/nvd/cve-2014-0488,1.0.1ubuntu2.3,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libapt-pkg4.12,ubuntu,CVE-2016-1252,HIGH,https://avd.aquasec.com/nvd/cve-2016-1252,1.0.1ubuntu2.17,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libapt-pkg4.12,ubuntu,CVE-2019-3462,HIGH,https://avd.aquasec.com/nvd/cve-2019-3462,1.0.1ubuntu2.19,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libc-bin,ubuntu,CVE-2014-5119,HIGH,https://avd.aquasec.com/nvd/cve-2014-5119,2.19-0ubuntu6.3,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libc-bin,ubuntu,CVE-2015-7547,HIGH,https://avd.aquasec.com/nvd/cve-2015-7547,2.19-0ubuntu6.7,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libc-bin,ubuntu,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,2.19-0ubuntu6.14,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libc6,ubuntu,CVE-2014-5119,HIGH,https://avd.aquasec.com/nvd/cve-2014-5119,2.19-0ubuntu6.3,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libc6,ubuntu,CVE-2015-7547,HIGH,https://avd.aquasec.com/nvd/cve-2015-7547,2.19-0ubuntu6.7,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libc6,ubuntu,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,2.19-0ubuntu6.14,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libgcrypt11,ubuntu,CVE-2016-6313,HIGH,https://avd.aquasec.com/nvd/cve-2016-6313,1.5.3-2ubuntu4.4,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libssl1.0.0,ubuntu,CVE-2016-2107,HIGH,https://avd.aquasec.com/nvd/cve-2016-2107,1.0.1f-1ubuntu2.19,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libssl1.0.0,ubuntu,CVE-2016-2108,HIGH,https://avd.aquasec.com/nvd/cve-2016-2108,1.0.1f-1ubuntu2.19,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,libssl1.0.0,ubuntu,CVE-2016-6304,HIGH,https://avd.aquasec.com/nvd/cve-2016-6304,1.0.1f-1ubuntu2.20,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,multiarch-support,ubuntu,CVE-2014-5119,HIGH,https://avd.aquasec.com/nvd/cve-2014-5119,2.19-0ubuntu6.3,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,multiarch-support,ubuntu,CVE-2015-7547,HIGH,https://avd.aquasec.com/nvd/cve-2015-7547,2.19-0ubuntu6.7,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,multiarch-support,ubuntu,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,2.19-0ubuntu6.14,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,openssl,ubuntu,CVE-2016-2107,HIGH,https://avd.aquasec.com/nvd/cve-2016-2107,1.0.1f-1ubuntu2.19,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,openssl,ubuntu,CVE-2016-2108,HIGH,https://avd.aquasec.com/nvd/cve-2016-2108,1.0.1f-1ubuntu2.19,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,openssl,ubuntu,CVE-2016-6304,HIGH,https://avd.aquasec.com/nvd/cve-2016-6304,1.0.1f-1ubuntu2.20,,triaged,
rancher/istio-coredns-plugin:0.2-istio-1.1,sudo,ubuntu,CVE-2017-1000367,HIGH,https://avd.aquasec.com/nvd/cve-2017-1000367,1.8.9p5-1ubuntu1.4,,triaged,
rancher/istio-galley:1.5.9,libssl1.1,ubuntu,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1.1.1-1ubuntu2.1~18.04.7,,triaged,
rancher/istio-galley:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-12351,HIGH,https://avd.aquasec.com/nvd/cve-2020-12351,4.15.0-122.124,,triaged,
rancher/istio-galley:1.5.9,linux-tools-4.15.0-112,ubuntu,CVE-2020-14386,HIGH,https://avd.aquasec.com/nvd/cve-2020-14386,4.15.0-117.118,,triaged,
